timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-09-06 18:00:00+00:00,0,0.0,0.0,0.0,18,0,0,591.0333252,26.37633324,66.04566956,55.18333435,20.37999916,0.0,0
2021-09-06 18:05:00+00:00,0,0.0,0.0,0.0,18,0,0,588.3448486000001,26.32586288,65.25517273,55.4758606,22.78965569,0.0,0
2021-09-06 18:10:00+00:00,0,0.0,0.0,0.0,18,0,0,583.1333618,26.29733276,64.65066528,55.14666748,24.79999924,0.0,0
2021-09-06 18:15:00+00:00,0,0.0,0.0,0.0,18,0,0,581.4333496,26.15766716,64.37599945,57.20000076,26.96666718,0.0,0
2021-09-06 18:20:00+00:00,0,0.0,0.0,0.0,18,0,0,579.8666382,26.17333412,63.81100082,57.02999878,30.65999985,0.0,0
2021-09-06 18:25:00+00:00,0,0.0,0.0,0.0,18,0,0,583.1428833,26.17499924,64.43821716,59.50714111,30.32857132,0.0,0
2021-09-06 18:30:00+00:00,0,0.0,0.0,0.0,18,0,0,559.5,26.38433266,69.61100006,55.84666824,28.92000008,0.0,0
2021-09-06 18:35:00+00:00,0,0.0,0.0,0.0,18,0,0,527.9000244,26.36199951,70.99633026,54.18999863,27.62999916,0.0,0
2021-09-06 18:40:00+00:00,0,0.0,0.0,0.0,18,0,0,501.0,26.16533279,69.00499725,52.70999908,31.39999962,0.0,0
2021-09-06 18:45:00+00:00,0,0.0,0.0,0.0,18,0,0,480.1666565,26.29133415,71.93900299,54.33000183,24.9533329,0.0,0
2021-09-06 18:50:00+00:00,0,0.0,0.0,0.0,18,0,0,470.0333252,26.35233307,74.70666504,55.09333420000001,24.69666672,0.0,0
2021-09-06 18:55:00+00:00,0,0.0,0.0,0.0,18,0,0,459.3928528,26.18321419,71.19071198,54.68571472,26.09285736,0.0,0
2021-09-06 19:00:00+00:00,0,0.0,0.0,0.0,19,0,0,457.7000122,26.24633408,72.57766724,54.22999954,25.10000038,0.0,0
2021-09-06 19:05:00+00:00,0,0.0,0.0,0.0,19,0,0,450.8999938999999,26.45400047,76.35700226,56.72333145,24.09000015,0.0,0
2021-09-06 19:10:00+00:00,0,0.0,0.0,0.0,19,0,0,447.3999938999999,26.30233383,72.56900024,52.98666763,24.00333405,0.0,0
2021-09-06 19:15:00+00:00,0,0.0,0.0,0.0,19,0,0,448.5357056,26.19107056,71.66178894,50.54285812,26.27857208,0.0,0
2021-09-06 19:20:00+00:00,0,0.0,0.0,0.0,19,0,0,445.8666687,26.33600044,76.46800232,54.39666748,25.80999947,0.0,0
2021-09-06 19:25:00+00:00,0,0.0,0.0,0.0,19,0,0,450.0333252,26.26066589,75.21033478,55.11999893,26.296667100000004,0.0,0
2021-09-06 19:30:00+00:00,0,0.0,0.0,0.0,19,0,0,445.9666748,26.18266678,72.10633087,52.15000153,28.88333321,0.0,0
2021-09-06 19:35:00+00:00,0,0.0,0.0,0.0,19,0,0,449.1333313,26.22400093,76.76499939,50.40000153,25.02000046,0.0,0
2021-09-06 19:40:00+00:00,0,0.0,0.0,0.0,19,0,0,451.1000061000001,26.18300056,76.26833344,50.59666824,18.36666679,0.0,0
2021-09-06 19:45:00+00:00,0,0.0,0.0,0.0,19,0,0,451.6333313,25.98266602,72.88066864,51.88000107,13.87666702,0.0,0
2021-09-06 19:50:00+00:00,0,0.0,0.0,0.0,19,0,0,467.2758484,26.21275902,75.94517517,51.24827576,9.541378975,0.0,0
2021-09-06 19:55:00+00:00,0,0.0,0.0,0.0,19,0,0,497.8999938999999,26.22733307,75.03600311,52.93000031,13.01333332,0.0,0
2021-09-06 20:00:00+00:00,0,0.0,0.0,0.0,20,0,0,543.7333374,26.13666725,71.73133087,57.23666763,16.48333359,0.0,0
2021-09-06 20:05:00+00:00,0,0.0,0.0,0.0,20,0,0,589.6428833,26.24785805,69.42214203,59.6071434,21.65357208,0.0,0
2021-09-06 20:10:00+00:00,0,0.0,0.0,0.0,20,0,0,618.8965454,26.25655174,67.95275879,55.67586136,24.39655113,0.0,0
2021-09-06 20:15:00+00:00,0,0.0,0.0,0.0,20,0,0,627.0333252,26.17233276,67.29299927,56.11666489,24.6566658,0.0,0
2021-09-06 20:20:00+00:00,0,0.0,0.0,0.0,20,0,0,636.0333252,26.2456665,66.33366394,56.72333145,29.48999977,0.0,0
2021-09-06 20:25:00+00:00,0,0.0,0.0,0.0,20,0,0,644.0333252,26.35733414,65.28733063,58.24666595,29.09666634,0.0,0
2021-09-06 20:30:00+00:00,0,0.0,0.0,0.0,20,0,0,648.0333252,26.25399971,65.15666962,56.83666611,27.83666611,0.0,0
2021-09-06 20:35:00+00:00,0,0.0,0.0,0.0,20,0,0,656.0,26.26099968,65.05699921,56.04000092,27.29000092,0.0,0
2021-09-06 20:40:00+00:00,0,0.0,0.0,0.0,20,0,0,658.6896362000001,26.25,64.99172211,58.64827728,25.39310265,0.0,0
2021-09-06 20:45:00+00:00,0,0.0,0.0,0.0,20,0,0,663.0666504,26.24466705,64.77833557,57.09333420000001,22.93666649,0.0,0
2021-09-06 20:50:00+00:00,0,0.0,0.0,0.0,20,0,0,662.5666504,26.27799988,64.21366882,57.52999878,21.68666649,0.0,0
2021-09-06 20:55:00+00:00,0,0.0,0.0,0.0,20,0,0,662.166687,26.32433319,63.44166565,56.70333481,23.20999908,0.0,0
2021-09-06 21:00:00+00:00,0,0.0,0.0,0.0,21,0,0,664.1428833,26.31678581,63.26250076,54.51071548,26.2678566,0.0,0
2021-09-06 21:05:00+00:00,0,0.0,0.0,0.0,21,0,0,667.4666748,26.23900032,63.65366745,56.82333374,26.57333374,0.0,0
2021-09-06 21:10:00+00:00,0,0.0,0.0,0.0,21,0,0,665.0333252,26.33600044,63.6609993,56.5,26.21999931,0.0,0
2021-09-06 21:15:00+00:00,0,0.0,0.0,0.0,21,0,0,666.1333618,26.30599976,63.91999817,58.90000153,27.06999969,0.0,0
2021-09-06 21:20:00+00:00,0,0.0,0.0,0.0,21,0,0,668.7000122000001,26.26633263,63.5953331,61.09000015,38.42333221,0.0,0
2021-09-06 21:25:00+00:00,0,0.0,0.0,0.0,21,0,0,622.2000122000001,26.5739994,65.30867004,51.24000168,24.57666588,0.0,1
2021-09-06 21:30:00+00:00,0,0.0,0.0,0.0,21,0,0,556.7666626,26.84866714,71.15000153,52.47000122,20.8433342,0.0,1
2021-09-06 21:35:00+00:00,0,0.0,0.0,0.0,21,0,0,521.241394,26.7572422,72.44758606,53.90689468,73.96206665,0.0,0
2021-09-06 21:40:00+00:00,0,0.0,0.0,0.0,21,0,0,503.7333374,26.57099915,69.82933044,54.49666595,81.18333435,0.0,0
2021-09-06 21:45:00+00:00,0,0.0,0.0,0.0,21,0,0,508.1000061000001,26.83200073,72.87566376,60.88000107,75.74333191,0.0,0
2021-09-06 21:50:00+00:00,0,0.0,0.0,0.0,21,0,0,551.25,26.90464211,74.55107117,61.36428452,62.7857132,0.0,0
2021-09-06 21:55:00+00:00,0,0.0,0.0,0.0,21,0,0,602.833313,26.56266594,71.60366821,55.54333496,22.74333382,0.0,0
2021-09-06 22:00:00+00:00,0,0.0,0.0,0.0,22,0,0,639.9333496,26.55866623,69.65000153,59.49000168,21.1566658,0.0,0
2021-09-06 22:05:00+00:00,0,0.0,0.0,0.0,22,0,0,669.7000122000001,26.83300018,70.63999939,64.54000092,22.2266674,0.0,0
2021-09-06 22:10:00+00:00,0,0.0,0.0,0.0,22,0,0,688.666687,26.85666656,70.05233002,59.77666855,24.56333351,0.0,1
2021-09-06 22:15:00+00:00,0,0.0,0.0,0.0,22,0,0,691.6333618,26.87166595,67.68533325,57.26333237,24.86333275,0.0,1
2021-09-06 22:20:00+00:00,0,0.0,0.0,0.0,22,0,0,685.5,26.86766624,66.11333466,58.51333237,23.89999962,0.0,1
2021-09-06 22:25:00+00:00,0,0.0,0.0,0.0,22,0,0,680.0689697,26.76793098,65.4068985,58.27931213,22.26896477,0.0,1
2021-09-06 22:30:00+00:00,0,0.0,0.0,0.0,22,0,0,677.9666748,26.63466644,65.42066956,57.60666656,21.69333267,0.0,1
2021-09-06 22:35:00+00:00,0,0.0,0.0,0.0,22,0,0,674.5666504,26.96366692,67.91533661,57.92333221,21.62333298,0.0,1
2021-09-06 22:40:00+00:00,0,0.0,0.0,0.0,22,0,0,667.6428833,26.98250008,66.99321747,57.79999924,20.27857208,0.0,1
2021-09-06 22:45:00+00:00,0,0.0,0.0,0.0,22,0,0,669.166687,26.9470005,65.33633423,58.15666579999999,24.11333275,0.0,3
2021-09-06 22:50:00+00:00,0,0.0,0.0,0.0,22,0,0,673.0,26.85933304,64.58100128,57.97333145,24.93000031,0.0,5
2021-09-06 22:55:00+00:00,0,0.0,0.0,0.0,22,0,0,669.5,26.92900085,65.47599792,57.44333267,23.61666679,0.0,7
2021-09-06 23:00:00+00:00,0,0.0,0.0,0.0,23,0,0,664.166687,27.00099945,67.57066345,58.61999893,22.5466671,0.0,12
2021-09-06 23:05:00+00:00,0,0.0,0.0,0.0,23,0,0,655.8666382,26.71733284,66.04100037,65.40666962,22.80666733,0.0,20
2021-09-06 23:10:00+00:00,0,0.0,0.0,0.0,23,0,0,650.7000122000001,26.61199951,65.08399963,63.53666687,23.0466671,0.0,23
2021-09-06 23:15:00+00:00,0,0.0,0.0,0.0,23,0,0,650.5999756,26.71066666,63.88800049,57.24666595,23.26666641,0.0,23
2021-09-06 23:20:00+00:00,0,0.0,0.0,0.0,23,0,0,653.4827881,26.76000023,62.68482589999999,57.34138107,23.13103485,0.0,23
2021-09-06 23:25:00+00:00,1,0.0,0.0,0.0,23,0,0,655.5999756,26.78066635,61.84033203,58.5233345,26.15999985,0.0,24
2021-09-06 23:30:00+00:00,1,0.0,0.0,0.0,23,0,0,655.9000244,26.75099945,61.44533157,58.13999939,26.27000046,0.0,24
2021-09-06 23:35:00+00:00,0,0.0,0.0,0.0,23,0,0,655.8571167,26.74214363,61.41321564,57.28928757,25.79999924,0.0,24
2021-09-06 23:40:00+00:00,0,0.0,0.0,0.0,23,0,0,650.166687,26.75499916,62.00066757,58.34999847,25.38999939,0.0,24
2021-09-06 23:45:00+00:00,0,0.0,0.0,0.0,23,0,0,650.2999877999999,27.03899956,65.16666412,56.75666809,22.06333351,0.0,24
2021-09-06 23:50:00+00:00,0,0.0,0.0,0.0,23,0,0,650.5333252,26.98366737,64.71566772,55.86333466,22.28333282,0.0,24
2021-09-06 23:55:00+00:00,0,1.0,0.0,0.0,23,0,0,653.5,26.97366714,63.19633484,57.29000092,22.4066658,0.0,23
2021-09-07 00:00:00+00:00,0,1.0,0.0,0.0,0,1,0,653.1333618,26.77133369,62.98666763,61.25666809,22.00333405,0.0,24
2021-09-07 00:05:00+00:00,0,0.0,0.0,0.0,0,1,0,636.9000244,26.62800026,62.27566528,61.29999924,24.31333351,0.0,24
2021-09-07 00:10:00+00:00,1,0.0,0.0,0.0,0,1,0,622.0344848999999,26.55758667,62.57793045,60.37931061,24.50689697,1.0,24
2021-09-07 00:15:00+00:00,1,0.0,0.0,0.0,0,1,0,634.0,26.83733368,66.04333496,56.95333481,21.73333359,2.0,24
