timestamp,occupant_count,rolling_mean,rolling_std,z_score,is_anomaly
2021-09-06 16:00:00+00:00,0,,,,False
2021-09-06 16:05:00+00:00,0,,,,False
2021-09-06 16:10:00+00:00,0,,,,False
2021-09-06 16:15:00+00:00,0,,,,False
2021-09-06 16:20:00+00:00,0,,,,False
2021-09-06 16:25:00+00:00,0,0.0,,,False
2021-09-06 16:30:00+00:00,0,0.0,,,False
2021-09-06 16:35:00+00:00,0,0.0,,,False
2021-09-06 16:40:00+00:00,0,0.0,,,False
2021-09-06 16:45:00+00:00,0,0.0,,,False
2021-09-06 16:50:00+00:00,0,0.0,,,False
2021-09-06 16:55:00+00:00,0,0.0,,,False
2021-09-06 17:00:00+00:00,0,0.0,,,False
2021-09-06 17:05:00+00:00,0,0.0,,,False
2021-09-06 17:10:00+00:00,0,0.0,,,False
2021-09-06 17:15:00+00:00,0,0.0,,,False
2021-09-06 17:20:00+00:00,0,0.0,,,False
2021-09-06 17:25:00+00:00,0,0.0,,,False
2021-09-06 17:30:00+00:00,0,0.0,,,False
2021-09-06 17:35:00+00:00,0,0.0,,,False
2021-09-06 17:40:00+00:00,0,0.0,,,False
2021-09-06 17:45:00+00:00,0,0.0,,,False
2021-09-06 17:50:00+00:00,0,0.0,,,False
2021-09-06 17:55:00+00:00,0,0.0,,,False
2021-09-06 18:00:00+00:00,0,0.0,,,False
2021-09-06 18:05:00+00:00,0,0.0,,,False
2021-09-06 18:10:00+00:00,0,0.0,,,False
2021-09-06 18:15:00+00:00,0,0.0,,,False
2021-09-06 18:20:00+00:00,0,0.0,,,False
2021-09-06 18:25:00+00:00,0,0.0,,,False
2021-09-06 18:30:00+00:00,0,0.0,,,False
2021-09-06 18:35:00+00:00,0,0.0,,,False
2021-09-06 18:40:00+00:00,0,0.0,,,False
2021-09-06 18:45:00+00:00,0,0.0,,,False
2021-09-06 18:50:00+00:00,0,0.0,,,False
2021-09-06 18:55:00+00:00,0,0.0,,,False
2021-09-06 19:00:00+00:00,0,0.0,,,False
2021-09-06 19:05:00+00:00,0,0.0,,,False
2021-09-06 19:10:00+00:00,0,0.0,,,False
2021-09-06 19:15:00+00:00,0,0.0,,,False
2021-09-06 19:20:00+00:00,0,0.0,,,False
2021-09-06 19:25:00+00:00,0,0.0,,,False
2021-09-06 19:30:00+00:00,0,0.0,,,False
2021-09-06 19:35:00+00:00,0,0.0,,,False
2021-09-06 19:40:00+00:00,0,0.0,,,False
2021-09-06 19:45:00+00:00,0,0.0,,,False
2021-09-06 19:50:00+00:00,0,0.0,,,False
2021-09-06 19:55:00+00:00,0,0.0,,,False
2021-09-06 20:00:00+00:00,0,0.0,,,False
2021-09-06 20:05:00+00:00,0,0.0,,,False
2021-09-06 20:10:00+00:00,0,0.0,,,False
2021-09-06 20:15:00+00:00,0,0.0,,,False
2021-09-06 20:20:00+00:00,0,0.0,,,False
2021-09-06 20:25:00+00:00,0,0.0,,,False
2021-09-06 20:30:00+00:00,0,0.0,,,False
2021-09-06 20:35:00+00:00,0,0.0,,,False
2021-09-06 20:40:00+00:00,0,0.0,,,False
2021-09-06 20:45:00+00:00,0,0.0,,,False
2021-09-06 20:50:00+00:00,0,0.0,,,False
2021-09-06 20:55:00+00:00,0,0.0,,,False
2021-09-06 21:00:00+00:00,0,0.0,,,False
2021-09-06 21:05:00+00:00,0,0.0,,,False
2021-09-06 21:10:00+00:00,0,0.0,,,False
2021-09-06 21:15:00+00:00,0,0.0,,,False
2021-09-06 21:20:00+00:00,0,0.0,,,False
2021-09-06 21:25:00+00:00,0,0.0,,,False
2021-09-06 21:30:00+00:00,0,0.0,,,False
2021-09-06 21:35:00+00:00,0,0.0,,,False
2021-09-06 21:40:00+00:00,0,0.0,,,False
2021-09-06 21:45:00+00:00,0,0.0,,,False
2021-09-06 21:50:00+00:00,0,0.0,,,False
2021-09-06 21:55:00+00:00,0,0.0,,,False
2021-09-06 22:00:00+00:00,0,0.0,,,False
2021-09-06 22:05:00+00:00,0,0.0,,,False
2021-09-06 22:10:00+00:00,0,0.0,,,False
2021-09-06 22:15:00+00:00,0,0.0,,,False
2021-09-06 22:20:00+00:00,0,0.0,,,False
2021-09-06 22:25:00+00:00,0,0.0,,,False
2021-09-06 22:30:00+00:00,0,0.0,,,False
2021-09-06 22:35:00+00:00,0,0.0,,,False
2021-09-06 22:40:00+00:00,0,0.0,,,False
2021-09-06 22:45:00+00:00,0,0.0,,,False
2021-09-06 22:50:00+00:00,0,0.0,,,False
2021-09-06 22:55:00+00:00,0,0.0,,,False
2021-09-06 23:00:00+00:00,0,0.0,,,False
2021-09-06 23:05:00+00:00,0,0.0,,,False
2021-09-06 23:10:00+00:00,0,0.0,,,False
2021-09-06 23:15:00+00:00,0,0.0,,,False
2021-09-06 23:20:00+00:00,0,0.0,,,False
2021-09-06 23:25:00+00:00,1,0.08333333333333333,0.28867513459481287,3.1754264805429417,True
2021-09-06 23:30:00+00:00,1,0.16666666666666666,0.38924947208076144,2.1408720964441885,False
2021-09-06 23:35:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-06 23:40:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-06 23:45:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-06 23:50:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-06 23:55:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-07 00:00:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-07 00:05:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-07 00:10:00+00:00,1,0.25,0.45226701686664544,1.6583123951777,False
2021-09-07 00:15:00+00:00,1,0.3333333333333333,0.4923659639173309,1.3540064007726602,False
2021-09-07 00:20:00+00:00,1,0.4166666666666667,0.5149286505444373,1.1328430311977618,False
2021-09-07 00:25:00+00:00,1,0.4166666666666667,0.5149286505444373,1.1328430311977618,False
2021-09-07 00:30:00+00:00,1,0.4166666666666667,0.5149286505444373,1.1328430311977618,False
2021-09-07 00:35:00+00:00,1,0.5,0.5222329678670935,0.9574271077563381,False
2021-09-07 00:40:00+00:00,1,0.5833333333333334,0.5149286505444373,0.8091735937126869,False
2021-09-07 00:45:00+00:00,3,0.8333333333333334,0.834847109936722,2.5952855808902435,False
2021-09-07 00:50:00+00:00,5,1.25,1.4222261679238197,2.6367114349149463,False
2021-09-07 00:55:00+00:00,7,1.8333333333333333,2.124888588879783,2.4315000295570672,False
2021-09-07 01:00:00+00:00,12,2.8333333333333335,3.5376760048302214,2.591154943005186,False
2021-09-07 01:05:00+00:00,20,4.5,5.962000884388944,2.5997983396120583,False
2021-09-07 01:10:00+00:00,23,6.333333333333333,7.866307130972442,2.11874090207387,False
2021-09-07 01:15:00+00:00,23,8.166666666666666,8.993263472109993,1.6493827162224959,False
2021-09-07 01:20:00+00:00,23,10.0,9.62005480989867,1.351343652078104,False
2021-09-07 01:25:00+00:00,24,11.916666666666666,9.949493667640793,1.2144671615433587,False
2021-09-07 01:30:00+00:00,24,13.833333333333334,9.870371949640116,1.0300185969220088,False
2021-09-07 01:35:00+00:00,24,15.75,9.37234810978066,0.8802489945279117,False
2021-09-07 01:40:00+00:00,24,17.666666666666668,8.38107536312759,0.7556707294623234,False
2021-09-07 01:45:00+00:00,24,19.416666666666668,7.140897999721343,0.6418427113105644,False
2021-09-07 01:50:00+00:00,24,21.0,5.592202363356257,0.5364612732289427,False
2021-09-07 01:55:00+00:00,23,22.333333333333332,3.446561747421324,0.19342948582466565,False
2021-09-07 02:00:00+00:00,24,23.333333333333332,1.1547005383792754,0.5773502691896149,False
2021-09-07 02:05:00+00:00,24,23.666666666666668,0.4923659639173871,0.6770032003862504,False
2021-09-07 02:10:00+00:00,24,23.75,0.4522670168667061,0.5527707983924924,False
2021-09-07 02:15:00+00:00,24,23.833333333333332,0.38924947208083094,0.42817441928876426,False
2021-09-07 02:20:00+00:00,24,23.916666666666668,0.28867513459490446,0.2886751345947172,False
2021-09-07 02:25:00+00:00,20,23.583333333333332,1.16450015288134,-3.0771428620829613,True
2021-09-07 02:30:00+00:00,12,22.583333333333332,3.528026317499597,-2.9997886582756594,False
2021-09-07 02:35:00+00:00,8,21.25,5.446016058467969,-2.432971158687216,False
2021-09-07 02:40:00+00:00,7,19.833333333333332,6.7262488983403195,-1.90794802977034,False
2021-09-07 02:45:00+00:00,7,18.416666666666668,7.513119837788416,-1.5195640310759786,False
2021-09-07 02:50:00+00:00,7,17.0,7.954415583355412,-1.2571633824268582,False
2021-09-07 02:55:00+00:00,7,15.666666666666666,8.1946028062082,-1.057606679862608,False
2021-09-07 03:00:00+00:00,7,14.25,8.091802810701264,-0.895968447280006,False
2021-09-07 03:05:00+00:00,7,12.833333333333334,7.708712111905761,-0.7567195724333785,False
2021-09-07 03:10:00+00:00,7,11.416666666666666,6.999458853541778,-0.6310011615300517,False
2021-09-07 03:15:00+00:00,7,10.0,5.846521887568568,-0.5131255911961753,False
